timestamp,source,content,label
2025-07-29T10:34:24.844506,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.901238168Z][vm.init.socketforward ] vpnkit-data: publishing on /run/host-services/vpnkit-data.sock,normal
2025-07-29T10:34:24.905050,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.901685681Z][vm.init.socketforward ] gvisor: publishing on /run/host-services/gvisor-ethernet-vpnkit-protocol.sock,normal
2025-07-29T10:34:24.969536,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.901912847Z][vm.init.socketforward ] otel-user-analytics: publishing on /run/host-services/user-analytics.otlp.grpc.sock,normal
2025-07-29T10:34:25.022774,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.908519766Z][vm.init.socketforward ] backend: publishing on /run/host-services/backend.sock,normal
2025-07-29T10:34:25.077230,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.935620967Z][vm.init.socketforward ] filesystem: publishing on /run/host-services/filesystem.sock,normal
2025-07-29T10:34:25.125220,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.908552725Z][vm.init.socketforward ] build: publishing on /run/host-services/docker-desktop-build.sock,normal
2025-07-29T10:34:25.177515,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.908837589Z][vm.init.vpnkitcontrol.multiplex] connected data connection on /run/host-services/vpnkit-data.sock after 5.187570797s,normal
2025-07-29T10:34:25.257913,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.935497356Z][vm.init.ipc           ] ef19e22a-init /proxy-control <-- 2025-07-29T05:02:18.680988210Z (809cfa82) proxy : {""Email"":"""",""Locked"":false,""Message"":"""",""OrgsEnforced"":false,""Restricted"":false,""User"":""""}",normal
2025-07-29T10:34:25.321479,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.370778246Z][main.ipc              ] (c7ac7356-1) ff53c92b-BackendAPI S->C c7a0c3c1-desktop_extensions GET /app/settings/flat (27.247584ms),normal
2025-07-29T10:34:25.373982,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.371378606Z][main.ipc              ] (c7ac7356) a820ee94-desktop_extensions S<-C Docker-Desktop/4.43.2 (Linux; x64; GUI) GET /store/categories,normal
2025-07-29T10:34:25.479797,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.372757861Z][main.ipc              ] (c7ac7356) a820ee94-desktop_extensions S->C Docker-Desktop/4.43.2 (Linux; x64; GUI) GET /store/categories (128.878µs): {""ci-cd"":""CI/CD"",""cloud-deployment"":""Cloud Deployment"",""cloud-development"":""Cloud Development"",""container-orchestration"":""Container Orchestration"",""database"":""Database"",""kubernetes"":""Kubernetes"",""networking"":""Networking"",""registry"":""Image Registry"",""security"":""Security"",""testing-tools"":""Testing Tools"",""utility-tools"":""Utility tools"",""volumes"":""Volumes""}",normal
2025-07-29T10:34:25.528496,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.373353753Z][main.gvisor           ] dropping spoofing packets from the gateway about IP 192.168.65.7,normal
2025-07-29T10:34:25.583429,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.999746298Z][vm.init.ipc           ] ef19e22a-init /proxy-control <-- 2025-07-29T05:02:34.626347014Z (1a0626d1) ipc ready:,normal
2025-07-29T10:34:25.638108,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.990673998Z][vm.init.ipc           ] (5f92192b-0) 51f680ce-control S<-C c3e0cb0c-otelmgr POST /otel-collector/toggle,normal
2025-07-29T10:34:25.700807,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.005975801Z][vm.init.ipc           ] (5f92192b-0) 51f680ce-control S<-C c3e0cb0c-otelmgr bind: {""Enabled"":true}",normal
2025-07-29T10:34:25.759294,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.006068666Z][vm.init.otelcol       ] toggling pipelines (enabled=true),normal
2025-07-29T10:34:25.890863,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.014648370Z][vm.init.socketforward ] hubproxy: publishing on /run/host-services/hubproxy.sock,normal
2025-07-29T10:34:25.927412,pacman.log,Jul 29 10:34:25	testvm	24355	Did not receive identification string from 219.109.142.168,normal
2025-07-29T10:34:25.982004,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.716207565Z][vm.init.time          ] delta -697.742328ms, rtt 5.220512195s",normal
2025-07-29T10:34:26.117181,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.011421994Z][vm.init.ipc           ] (793a6669-0) d580534d-metadata C<-S ff53c92b-BackendAPI GET /app/settings/flat (5.314428144s): {""acceptCanaryUpdates"":false,""activeOrganizationName"":"""",""allowBetaFeatures"":true,""analyticsEnabled"":true,""autoDownloadUpdates"":false,""autoPauseTimedActivitySeconds"":30,""autoPauseTimeoutSeconds"":300,""autoStart"":true,""backupData"":false,""blockDockerLoad"":false,""composeBridgeEnabled"":false,""containerTerminal"":""integrated"",""containersOverrideProxyExclude"":"""",""containersOverrideProxyHttp"":"""",""containersOverrideProxyHttps"":"""",""containersOverrideProxyPAC"":"""",""containersOverrideProxyTCP"":"""",""containersOverrideProxyTransparentPorts"":""..."",""containersProxyHttpMode"":"""",""cpus"":8,""credentialHelper"":""docker-credential-pass"",""customWslDistroDir"":"""",""dataFolder"":""/home/rksha/.docker/desktop/vms/0/data"",""defaultNetworkingMode"":""ipv4only"",""defaultSnapshotter"":""overlayfs"",""deprecatedCgroupv1"":false,""desktopTerminalEnabled"":false,""disableHardwareAcceleration"":false,""disa",normal
2025-07-29T10:34:26.169279,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.979966195Z][vm.init.vpnkitcontrol.multiplex] established connection to vpnkit-forwarder,normal
2025-07-29T10:34:26.224310,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.005449890Z][vm.init.ipc           ] 08a7c5c0-metadata ->,normal
2025-07-29T10:34:26.273904,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.978219728Z][vm.init.modules       ] loading: /lib/modules/rosetta.ko,normal
2025-07-29T10:34:26.320729,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.044741068Z][vm.init.virtio-net    ] host.docker.internal will use eth0,normal
2025-07-29T10:34:26.368021,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.074084254Z][vm.init.virtio-net    ] default route for all other traffic is via eth0,normal
2025-07-29T10:34:26.417877,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.074419491Z][vm.init               ] eth0 is ready,normal
2025-07-29T10:34:26.480778,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.046886233Z][vm.init.ipc           ] (2f4b0296-0) 08a7c5c0-metadata C->S  GET /system/info,normal
2025-07-29T10:34:26.531197,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.716269885Z][vm.init               ] time is ready,normal
2025-07-29T10:34:26.584309,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.054862427Z][vm.init.disk          ] recreating swap because there is a hole in the file at offset 4096,normal
2025-07-29T10:34:26.637428,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.962536308Z][vm.init.socketforward ] http-proxy: publishing on /run/host-services/http-proxy.sock,normal
2025-07-29T10:34:26.693174,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.962484316Z][vm.init.socketforward ] osxfs-data: publishing on /run/host-services/osxfs-data.sock,normal
2025-07-29T10:34:26.752399,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.005644870Z][vm.init.ipc           ] (a4d5a2fe-0) 51f680ce-control S<-C cf02918b-engines GET /ping,normal
2025-07-29T10:34:26.819885,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.129812288Z][vm.init.ipc           ] (a4d5a2fe-0) 51f680ce-control S->C cf02918b-engines GET /ping (426.388167ms): {""serverTime"":1753765355129648600}",normal
2025-07-29T10:34:26.874768,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.721767897Z][vm.init.ipc           ] (5f92192b-0) 51f680ce-control S->C c3e0cb0c-otelmgr POST /otel-collector/toggle (33.359542ms): OK,normal
2025-07-29T10:34:26.925049,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.962508219Z][vm.init.socketforward ] otel-system-telemetry: publishing on /run/host-services/system-telemetry.otlp.grpc.sock,normal
2025-07-29T10:34:26.975408,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.962522284Z][vm.init.socketforward ] dns.system/grpc: publishing on /run/host-services/dns.system.grpc.sock,normal
2025-07-29T10:34:27.027148,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.962624211Z][vm.init.socketforward ] dns.internal/grpc: publishing on /run/host-services/dns.internal.grpc.sock,normal
2025-07-29T10:34:27.083320,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.962575926Z][vm.init.socketforward ] http-proxy-restricted: publishing on /run/host-services/http-proxy-restricted.sock,normal
2025-07-29T10:34:27.137012,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.962606043Z][vm.init.socketforward ] network-proxy: publishing on /run/host-services/network-proxy.sock,normal
2025-07-29T10:34:27.191228,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.971158502Z][vm.init.socketforward ] provider-resolver: publishing on /run/host-services/provider-resolver.sock,normal
2025-07-29T10:34:27.244239,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.962638274Z][vm.init.socketforward ] docker-proxy: publishing on /run/host-services/docker.proxy.sock,normal
2025-07-29T10:34:27.296662,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:34.977993156Z][vm.init.otelcol       ] collector enabled, no need to replace pipelines with a sinkhole",normal
2025-07-29T10:34:27.360254,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.276138979Z][vm.init.ipc           ] (02d0f32b-0) 38e8e9ad-dns-forwarder C<-S ff53c92b-BackendAPI GET /registry/access (1.468295711s),normal
2025-07-29T10:34:27.409230,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:33.109546012Z][vm.init               ] IP allowlist loaded, allowing all traffic",normal
2025-07-29T10:34:27.462215,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289287323Z][vm.init.leases        ] old Registry Access Management policy is disabled, times: refresh due after 0001-01-01 00:00:00 +0000 UTC, grace ends 0001-01-01 00:00:00 +0000 UTC, grace interval 0s",normal
2025-07-29T10:34:27.518332,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289371815Z][vm.init.leases        ] new Registry Access Management policy is disabled, times: refresh due after 2025-07-29 22:32:16.742921644 +0530 +0530, grace ends 2025-07-30 10:32:16.742921644 +0530 +0530, grace interval 1h0m0s",normal
2025-07-29T10:34:27.564779,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289402544Z][vm.init.leases        ] AddNet    0.0.0.0/0,normal
2025-07-29T10:34:27.613170,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289469280Z][vm.init.leases        ] allowing DNS access to .,normal
2025-07-29T10:34:27.657955,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289485840Z][vm.init.leases        ] AddNet    10.0.0.0/8,normal
2025-07-29T10:34:27.707164,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289507374Z][vm.init.leases        ] AddNet    172.16.0.0/12,normal
2025-07-29T10:34:27.761568,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289527154Z][vm.init.leases        ] AddNet    192.168.0.0/16,normal
2025-07-29T10:34:27.822838,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289549654Z][vm.init.leases        ] AddNet    127.0.0.0/8,normal
2025-07-29T10:34:27.876426,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289569853Z][vm.init.leases        ] AddNet    192.168.65.0/24,normal
2025-07-29T10:34:27.928230,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289726263Z][vm.init.leases        ] Removing all 0 IPv4s,normal
2025-07-29T10:34:27.979531,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289741659Z][vm.init.leases        ] Removing IPv4s complete,normal
2025-07-29T10:34:28.028601,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289861555Z][vm.init.leases        ] Removing all 0 IPv6s,normal
2025-07-29T10:34:28.076005,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.291970499Z][vm.init.leases        ] starting DNS forwarder control on /run/guest-services/dns-forwarder.sock,normal
2025-07-29T10:34:28.134224,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.289888565Z][vm.init.socketforward ] listening on virtual address: /run/guest-services/dns-forwarder.sock,normal
2025-07-29T10:34:28.194469,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.292037401Z][vm.init.ipc           ] run 8e23bcbf-dns-forwarder for component dns-forwarder on /run/guest-services/dns-forwarder.sock,normal
2025-07-29T10:34:28.245036,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.301566178Z][vm.init.leases        ] logging IPv6 flow decisions to stderr every 10s,normal
2025-07-29T10:34:28.293443,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.301656594Z][vm.init.leases        ] logging IPv4 flow decisions to stderr every 10s,normal
2025-07-29T10:34:28.362755,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.311204254Z][vm.init.ipc           ] (2f4b0296-0) 08a7c5c0-metadata C<-S ff53c92b-BackendAPI GET /system/info (264.29209ms): {""goos"":""linux"",""osMajorVersion"":""""}",normal
2025-07-29T10:34:28.416774,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.321636256Z][vm.init.ipc           ] 10304b8b-metadata ->,normal
2025-07-29T10:34:28.473669,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.321783168Z][vm.init.ipc           ] (e7de5db8-0) 10304b8b-metadata C->S  GET /telemetry,normal
2025-07-29T10:34:28.535791,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.390756582Z][main.ipc              ] (e7de5db8-0) ff53c92b-BackendAPI S<-C 10304b8b-metadata GET /telemetry,normal
2025-07-29T10:34:28.607246,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.390925613Z][main.ipc              ] (e7de5db8-0) ff53c92b-BackendAPI S->C 10304b8b-metadata GET /telemetry (136.191µs): {""systemTelemetryEnabled"":false,""userId"":""...""}",normal
2025-07-29T10:34:28.679158,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.393054894Z][vm.init.ipc           ] (e7de5db8-0) 10304b8b-metadata C<-S ff53c92b-BackendAPI GET /telemetry (71.25668ms): {""systemTelemetryEnabled"":false,""userId"":""...""}",normal
2025-07-29T10:34:28.730809,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.394175409Z][vm.init.ipc           ] 151ae07f-metadata ->,normal
2025-07-29T10:34:28.786261,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.394270924Z][vm.init.ipc           ] (17881b86-0) 151ae07f-metadata C->S  GET /engine/daemon.json,normal
2025-07-29T10:34:28.846013,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.437454839Z][main.ipc              ] (17881b86-0) ff53c92b-BackendAPI S<-C 151ae07f-metadata GET /engine/daemon.json,normal
2025-07-29T10:34:28.919510,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.440094236Z][main.ipc              ] (17881b86-0) ff53c92b-BackendAPI S->C 151ae07f-metadata GET /engine/daemon.json (2.612211ms): {""builder"":{""gc"":{""defaultKeepStorage"":""20GB"",""enabled"":true}},""experimental"":false}",normal
2025-07-29T10:34:29.026290,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.444022235Z][vm.init.ipc           ] (fb435086-0) 2a7e1301-certs C<-S ff53c92b-BackendAPI GET /certificates (5.869641023s): {""authorities"":""..."",""client"":{}}",normal
2025-07-29T10:34:29.075765,pacman.log,Jul 29 10:34:28	server	11778	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=80.28.166.98,anomaly
2025-07-29T10:34:29.136875,journalctl,"Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.448264444Z][vm.init.ipc           ] (17881b86-0) 151ae07f-metadata C<-S ff53c92b-BackendAPI GET /engine/daemon.json (53.943239ms): {""builder"":{""gc"":{""defaultKeepStorage"":""20GB"",""enabled"":true}},""experimental"":false}",normal
2025-07-29T10:34:29.177064,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.456544892Z][vm.init.metadata      ] setting docker MTU to the same as eth0: 1500,normal
2025-07-29T10:34:29.223239,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.461148393Z][vm.init.fs            ] starting FUSE client,normal
2025-07-29T10:34:29.275580,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.461302219Z][vm.init.fs            ] listening for mount requests on unix:/run/grpcfuse.mount.sock,normal
2025-07-29T10:34:29.311162,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.462186682Z][vm.init               ] sysbox is ready,normal
2025-07-29T10:34:29.349378,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.502971184Z][vm.init.ipc           ] 7dedcead-host-networking ->,normal
2025-07-29T10:34:29.391675,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.513085924Z][vm.init.ipc           ] (82cd5740-0) 7dedcead-host-networking C->S  DELETE /forwards/flush-volatile,normal
2025-07-29T10:34:29.447583,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.503664564Z][vm.init.fs            ] mode is: virtiofs,normal
2025-07-29T10:34:29.490171,journalctl,Jul 29 10:32:35 bharch com.docker.backend[30207]: [05:02:35.514130240Z][vm.init.fs            ] mount server is on unix:/run/grpcfuse.mount.sock,normal
