timestamp,source,content,label
2025-07-30T17:13:41.271206,pacman.log,Jul 30 17:13:41	prod1	21707	Accepted password for oracle from 170.128.59.22 port 16960 ssh1,normal
2025-07-30T17:13:45.937922,pacman.log,Jul 30 17:13:45	LabSZ	19303	Accepted password for webmaster from 3.139.158.153 port 36827 ssh9,normal
2025-07-30T17:13:50.803825,pacman.log,Jul 30 17:13:50	testvm	29432	PAM service(sshd) ignoring max retries; 9 > 2,normal
2025-07-30T17:13:52.854857,pacman.log,Jul 30 17:13:52	LabSZ	12236	Received disconnect from 193.203.209.125: 78: Bye Bye [preauth],normal
2025-07-30T17:13:56.641264,pacman.log,Jul 30 17:13:56	server	15825	PAM service(sshd) ignoring max retries; 6 > 4,normal
2025-07-30T17:14:00.333688,pacman.log,Jul 30 17:14:00	LabSZ	27374	Did not receive identification string from 147.24.235.192,normal
2025-07-30T17:14:03.213857,pacman.log,Jul 30 17:14:03	LabSZ	10466	Connection closed by 33.179.148.105 [preauth],normal
2025-07-30T17:14:07.389808,pacman.log,Jul 30 17:14:07	testvm	25079	message repeated 9 times: [ Failed password for root from 207.225.170.3 port 44885 ssh2],anomaly
2025-07-30T17:14:10.089918,pacman.log,Jul 30 17:14:10	prod1	7538	PAM service(sshd) ignoring max retries; 7 > 4,normal
2025-07-30T17:14:14.338370,pacman.log,Jul 30 17:14:14	testvm	11915	Received disconnect from 45.119.244.39: 63: Bye Bye [preauth],normal
2025-07-30T17:14:18.248232,pacman.log,Jul 30 17:14:18	testvm	29246	Failed none for invalid user 3 from 232.243.135.77 port 2571 ssh3,anomaly
2025-07-30T17:14:22.085571,pacman.log,Jul 30 17:14:22	testvm	6743	Received disconnect from 174.144.197.62: 91: Bye Bye [preauth],normal
2025-07-30T17:14:26.173816,pacman.log,Jul 30 17:14:26	testvm	24605	Connection closed by 16.231.12.209 [preauth],normal
2025-07-30T17:14:29.197973,pacman.log,Jul 30 17:14:29	server	10366	Received disconnect from 71.227.217.113: 83: Bye Bye [preauth],normal
2025-07-30T17:14:31.534160,pacman.log,Jul 30 17:14:31	LabSZ	27367	PAM service(sshd) ignoring max retries; 7 > 4,normal
2025-07-30T17:14:36.174949,pacman.log,Jul 30 17:14:36	server	25835	sudo: ubuntu : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-30T17:14:40.859689,pacman.log,Jul 30 17:14:40	LabSZ	19732	Received disconnect from 136.69.115.13: 75: disconnected by user,normal
2025-07-30T17:14:45.818272,pacman.log,"Jul 30 17:14:45	server	1195	systemd[1]: myapp.service: Main process exited, code=killed, status=37/SEGV",normal
2025-07-30T17:14:48.683768,pacman.log,Jul 30 17:14:48	testvm	15324	Accepted password for admin from 5.129.250.159 port 1099 ssh9,normal
2025-07-30T17:14:53.256088,pacman.log,Jul 30 17:14:53	server	3786	PAM service(sshd) ignoring max retries; 5 > 4,normal
2025-07-30T17:14:55.812884,pacman.log,Jul 30 17:14:55	LabSZ	18179	Accepted password for admin from 205.217.8.173 port 4541 ssh2,normal
2025-07-30T17:14:58.875272,pacman.log,Jul 30 17:14:58	prod1	28261	sudo: user3: command not allowed ; TTY=pts/1 ; PWD=/home/user2 ; USER=root ; COMMAND=/bin/cat /etc/shadow,anomaly
2025-07-30T17:15:01.230198,pacman.log,Jul 30 17:15:01	LabSZ	18031	pam_unix(sshd:session): session closed for user webmaster,normal
2025-07-30T17:15:03.809508,pacman.log,Jul 30 17:15:03	testvm	24895	Accepted password for guest from 31.129.149.57 port 6119 ssh3,normal
2025-07-30T17:15:08.643043,pacman.log,Jul 30 17:15:08	LabSZ	1882	PAM service(sshd) ignoring max retries; 5 > 1,normal
2025-07-30T17:15:12.899261,pacman.log,Jul 30 17:15:12	server	22109	pam_unix(sshd:session): session closed for user chen,normal
2025-07-30T17:15:16.693215,pacman.log,Jul 30 17:15:16	LabSZ	9406	Accepted password for webmaster from 154.87.119.24 port 9468 ssh2,normal
2025-07-30T17:15:21.417332,pacman.log,Jul 30 17:15:21	LabSZ	16429	pam_unix(sshd:session): session opened for user fztu by (uid=3),normal
2025-07-30T17:15:24.628607,pacman.log,Jul 30 17:15:24	testvm	7006	message repeated 5 times: [ Failed password for root from 216.226.230.249 port 13326 ssh3],anomaly
2025-07-30T17:15:29.284913,pacman.log,Jul 30 17:15:29	server	27237	Received disconnect from 173.118.90.39: 19: disconnected by user,normal
2025-07-30T17:15:32.995805,pacman.log,Jul 30 17:15:32	prod1	14382	error: Received disconnect from 123.218.172.138: 2078: No more user authentication methods available. [preauth],anomaly
2025-07-30T17:15:35.441731,pacman.log,Jul 30 17:15:35	LabSZ	18337	kernel: [12346.611490] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T17:15:38.080731,pacman.log,Jul 30 17:15:38	server	29647	Received disconnect from 6.72.223.155: 76: disconnected by user,normal
2025-07-30T17:15:42.590350,pacman.log,Jul 30 17:15:42	prod1	5594	Connection closed by 206.120.243.146 [preauth],normal
2025-07-30T17:15:46.316555,pacman.log,Jul 30 17:15:46	prod1	7526	Connection closed by 82.37.70.72 [preauth],normal
2025-07-30T17:15:50.189622,pacman.log,Jul 30 17:15:50	prod1	24277	Connection closed by 33.251.115.49 [preauth],normal
2025-07-30T17:15:54.728262,pacman.log,Jul 30 17:15:54	testvm	7374	Did not receive identification string from 14.76.246.134,normal
2025-07-30T17:15:59.596063,pacman.log,Jul 30 17:15:59	testvm	25775	Received disconnect from 174.202.224.115: 55: Closed due to user request [preauth],normal
2025-07-30T17:16:01.622274,pacman.log,Jul 30 17:16:01	server	6322	pam_unix(sshd:session): session closed for user backup,normal
2025-07-30T17:16:05.590057,pacman.log,Jul 30 17:16:05	server	25338	Accepted password for webmaster from 43.101.52.181 port 49762 ssh5,normal
2025-07-30T17:16:09.299065,pacman.log,Jul 30 17:16:09	server	18714	pam_unix(sshd:session): session opened for user test by (uid=4),normal
2025-07-30T17:16:13.683411,pacman.log,Jul 30 17:16:13	prod1	7530	pam_unix(sshd:session): session opened for user ubuntu by (uid=4),normal
2025-07-30T17:16:15.702643,pacman.log,Jul 30 17:16:15	LabSZ	9346	PAM service(sshd) ignoring max retries; 7 > 4,normal
2025-07-30T17:16:18.584500,pacman.log,Jul 30 17:16:18	testvm	6072	Accepted password for pgadmin from 85.43.49.197 port 21217 ssh2,normal
2025-07-30T17:16:21.359506,pacman.log,Jul 30 17:16:21	LabSZ	19323	pam_unix(sshd:session): session closed for user webmaster,normal
2025-07-30T17:16:24.012677,pacman.log,Jul 30 17:16:23	prod1	17898	reverse mapping checking getaddrinfo for ns.randomdomain.com [105.10.204.232] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
2025-07-30T17:16:26.958570,pacman.log,Jul 30 17:16:26	testvm	8199	pam_unix(sshd:session): session opened for user oracle by (uid=3),normal
2025-07-30T17:16:30.649541,pacman.log,Jul 30 17:16:30	prod1	19278	Connection closed by 49.110.69.190 [preauth],normal
2025-07-30T17:16:33.695422,pacman.log,Jul 30 17:16:33	prod1	3197	pam_unix(sshd:session): session closed for user guest,normal
2025-07-30T17:16:37.401765,pacman.log,Jul 30 17:16:37	prod1	2237	Connection closed by 208.104.202.206 [preauth],normal
2025-07-30T17:16:40.580788,pacman.log,Jul 30 17:16:40	prod1	10925	input_userauth_request: invalid user 123 [preauth],anomaly
2025-07-30T17:16:43.667270,pacman.log,Jul 30 17:16:43	prod1	9091	Received disconnect from 121.84.212.77: 46: disconnected by user,normal
2025-07-30T17:16:46.977064,pacman.log,Jul 30 17:16:46	server	13616	PAM service(sshd) ignoring max retries; 7 > 2,normal
2025-07-30T17:16:50.587299,pacman.log,Jul 30 17:16:50	prod1	12877	Received disconnect from 25.166.31.203: 49: disconnected by user,normal
2025-07-30T17:16:53.439728,pacman.log,Jul 30 17:16:53	server	12304	PAM service(sshd) ignoring max retries; 9 > 3,normal
2025-07-30T17:16:56.551360,pacman.log,Jul 30 17:16:56	LabSZ	17465	pam_unix(sshd:session): session opened for user chen by (uid=1),normal
2025-07-30T17:16:58.828675,pacman.log,Jul 30 17:16:58	testvm	6568	Connection closed by 111.27.41.109 [preauth],normal
2025-07-30T17:17:01.040706,pacman.log,Jul 30 17:17:01	LabSZ	27699	pam_unix(sshd:session): session opened for user webmaster by (uid=3),normal
2025-07-30T17:17:05.570715,pacman.log,Jul 30 17:17:05	LabSZ	24323	Received disconnect from 195.166.196.117: 99: Closed due to user request [preauth],normal
2025-07-30T17:17:07.879625,pacman.log,Jul 30 17:17:07	LabSZ	15268	Received disconnect from 97.221.16.207: 35: Bye Bye [preauth],normal
2025-07-30T17:17:09.990825,pacman.log,Jul 30 17:17:09	testvm	29725	PAM service(sshd) ignoring max retries; 5 > 1,normal
2025-07-30T17:17:12.876000,pacman.log,Jul 30 17:17:12	testvm	12556	Received disconnect from 38.227.9.187: 86: Bye Bye [preauth],normal
2025-07-30T17:17:17.326140,pacman.log,Jul 30 17:17:17	LabSZ	26844	Received disconnect from 38.104.59.212: 11: disconnected by user,normal
2025-07-30T17:17:19.351830,pacman.log,Jul 30 17:17:19	server	6316	Accepted password for guest from 178.17.65.122 port 33182 ssh1,normal
2025-07-30T17:17:21.634353,pacman.log,Jul 30 17:17:21	server	21026	kernel: [12346.678730] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T17:17:24.679164,pacman.log,Jul 30 17:17:24	testvm	24684	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=255.202.143.80,anomaly
2025-07-30T17:17:27.254562,pacman.log,Jul 30 17:17:27	prod1	8062	Received disconnect from 35.155.20.160: 46: disconnected by user,normal
2025-07-30T17:17:31.209820,pacman.log,Jul 30 17:17:31	prod1	25480	pam_unix(sshd:session): session opened for user test by (uid=3),normal
2025-07-30T17:17:34.185877,pacman.log,Jul 30 17:17:34	LabSZ	19995	kernel: [12345.614857] Kernel panic - not syncing: Fatal exception,anomaly
2025-07-30T17:17:38.244891,pacman.log,Jul 30 17:17:38	testvm	25135	Accepted password for root from 136.78.249.222 port 20852 ssh7,normal
2025-07-30T17:17:41.935152,pacman.log,Jul 30 17:17:41	LabSZ	2011	input_userauth_request: invalid user test [preauth],anomaly
2025-07-30T17:17:45.057850,pacman.log,Jul 30 17:17:45	LabSZ	5276	Received disconnect from 72.144.138.248: 35: Closed due to user request [preauth],normal
2025-07-30T17:17:49.737705,pacman.log,Jul 30 17:17:49	prod1	28874	Accepted password for root from 134.143.97.203 port 36018 ssh7,normal
2025-07-30T17:17:53.253006,pacman.log,Jul 30 17:17:53	LabSZ	20062	Accepted password for admin from 15.209.222.110 port 34176 ssh9,normal
2025-07-30T17:17:57.098515,pacman.log,Jul 30 17:17:57	server	1439	PAM service(sshd) ignoring max retries; 5 > 2,normal
2025-07-30T17:18:00.679278,pacman.log,Jul 30 17:18:00	testvm	9120	Received disconnect from 101.198.239.158: 23: disconnected by user,normal
2025-07-30T17:18:03.847279,pacman.log,Jul 30 17:18:03	server	29560	pam_unix(sshd:session): session opened for user fztu by (uid=3),normal
2025-07-30T17:18:06.829243,pacman.log,Jul 30 17:18:06	testvm	18779	pam_unix(sshd:session): session closed for user admin,normal
2025-07-30T17:18:11.184756,pacman.log,Jul 30 17:18:11	prod1	3683	pam_unix(sshd:session): session closed for user pgadmin,normal
2025-07-30T17:18:15.179343,pacman.log,Jul 30 17:18:15	prod1	26989	Received disconnect from 112.186.14.108: 57: disconnected by user,normal
2025-07-30T17:18:20.061228,pacman.log,"Jul 30 17:18:20	testvm	9714	systemd[1]: myapp.service: Main process exited, code=killed, status=23/SEGV",normal
2025-07-30T17:18:23.658759,pacman.log,Jul 30 17:18:23	testvm	28658	message repeated 10 times: [ Failed password for root from 72.31.219.162 port 17510 ssh3],anomaly
2025-07-30T17:18:27.938419,pacman.log,Jul 30 17:18:27	LabSZ	28815	Received disconnect from 69.227.103.160: 86: Closed due to user request [preauth],normal
2025-07-30T17:18:31.369064,pacman.log,Jul 30 17:18:31	prod1	20985	PAM service(sshd) ignoring max retries; 5 > 1,normal
2025-07-30T17:18:35.547046,pacman.log,Jul 30 17:18:35	server	11558	Received disconnect from 139.7.245.132: 12: disconnected by user,normal
2025-07-30T17:18:38.157384,pacman.log,Jul 30 17:18:38	testvm	7574	Accepted password for test from 183.165.1.172 port 4830 ssh1,normal
2025-07-30T17:18:40.288173,pacman.log,Jul 30 17:18:40	prod1	18234	PAM service(sshd) ignoring max retries; 7 > 2,normal
2025-07-30T17:18:43.322066,pacman.log,Jul 30 17:18:43	testvm	11721	Received disconnect from 30.44.63.186: 81: Closed due to user request [preauth],normal
2025-07-30T17:18:46.396766,pacman.log,"Jul 30 17:18:46	server	4079	systemd[1]: myapp.service: Main process exited, code=killed, status=39/SEGV",normal
2025-07-30T17:18:51.342395,pacman.log,Jul 30 17:18:51	testvm	26430	Received disconnect from 235.80.31.143: 41: Closed due to user request [preauth],normal
2025-07-30T17:18:54.572538,pacman.log,Jul 30 17:18:54	LabSZ	29740	pam_unix(sshd:session): session opened for user guest by (uid=4),normal
2025-07-30T17:18:56.957842,pacman.log,Jul 30 17:18:56	prod1	10258	Received disconnect from 85.226.49.4: 12: Closed due to user request [preauth],normal
2025-07-30T17:19:00.642217,pacman.log,Jul 30 17:19:00	testvm	11701	Received disconnect from 27.137.139.97: 85: Bye Bye [preauth],normal
2025-07-30T17:19:04.050768,pacman.log,Jul 30 17:19:04	testvm	28000	Invalid user webmaster from 146.151.163.128,anomaly
2025-07-30T17:19:07.972646,pacman.log,Jul 30 17:19:07	testvm	26468	pam_unix(sshd:session): session closed for user fztu,normal
2025-07-30T17:19:11.194164,pacman.log,Jul 30 17:19:11	LabSZ	2796	Received disconnect from 123.75.177.209: 86: disconnected by user,normal
2025-07-30T17:19:14.408519,pacman.log,Jul 30 17:19:14	LabSZ	1235	error: Received disconnect from 119.215.85.195: 34162: com.jcraft.jsch.JSchException: Auth fail [preauth],anomaly
2025-07-30T17:19:17.756017,pacman.log,Jul 30 17:19:17	prod1	12631	pam_unix(sshd:session): session closed for user oracle,normal
2025-07-30T17:19:20.411410,pacman.log,Jul 30 17:19:20	prod1	26235	Failed password for user webmaster from 210.185.135.189 port 52836 ssh8,anomaly
2025-07-30T17:19:23.655545,pacman.log,Jul 30 17:19:23	prod1	19881	Received disconnect from 34.244.16.213: 85: Bye Bye [preauth],normal
2025-07-30T17:19:26.323930,pacman.log,Jul 30 17:19:26	server	11313	error: Received disconnect from 33.25.1.168: 47879: No more user authentication methods available. [preauth],anomaly
2025-07-30T17:19:30.940796,pacman.log,Jul 30 17:19:30	testvm	19484	Received disconnect from 168.215.78.65: 99: disconnected by user,normal
2025-07-30T17:19:34.418503,pacman.log,Jul 30 17:19:34	server	8280	pam_unix(sshd:session): session closed for user backup,normal
2025-07-30T17:19:37.006128,pacman.log,Jul 30 17:19:36	LabSZ	4700	Disconnecting: Too many authentication failures for chen [preauth],anomaly
2025-07-30T17:19:39.564296,pacman.log,Jul 30 17:19:39	testvm	10115	Received disconnect from 21.4.53.225: 93: Bye Bye [preauth],normal
2025-07-30T17:19:42.023778,pacman.log,Jul 30 17:19:41	testvm	7814	Connection closed by 211.99.41.206 [preauth],normal
2025-07-30T17:19:45.317080,pacman.log,Jul 30 17:19:45	testvm	3604	fatal: Read from socket failed: Connection reset by peer,anomaly
2025-07-30T17:19:49.197824,pacman.log,Jul 30 17:19:49	prod1	13149	Received disconnect from 215.50.96.136: 11: disconnected by user,normal
2025-07-30T17:19:54.039217,pacman.log,Jul 30 17:19:53	LabSZ	4396	Did not receive identification string from 255.132.7.254,normal
2025-07-30T17:19:57.225586,pacman.log,Jul 30 17:19:57	LabSZ	21082	error: maximum authentication attempts exceeded for admin from 46.84.171.23 port 55676,anomaly
2025-07-30T17:20:00.886958,pacman.log,Jul 30 17:20:00	server	22822	pam_unix(sshd:session): session opened for user webmaster by (uid=3),normal
2025-07-30T17:20:04.857838,pacman.log,Jul 30 17:20:04	prod1	17409	Did not receive identification string from 28.88.210.66,normal
2025-07-30T17:20:07.354491,pacman.log,Jul 30 17:20:07	testvm	8324	sudo: webmaster : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-30T17:20:12.125674,pacman.log,Jul 30 17:20:12	server	8567	Received disconnect from 93.11.154.233: 78: disconnected by user,normal
2025-07-30T17:20:14.173834,pacman.log,Jul 30 17:20:14	testvm	27890	Received disconnect from 160.90.67.238: 33: Closed due to user request [preauth],normal
2025-07-30T17:20:17.249283,pacman.log,Jul 30 17:20:17	prod1	23769	pam_unix(sshd:auth): authentication failure; logname= uid=7 euid=2 tty=ssh ruser= rhost=16.65.57.9,anomaly
2025-07-30T17:20:20.537809,pacman.log,Jul 30 17:20:20	LabSZ	17216	pam_unix(sshd:session): session opened for user test by (uid=1),normal
2025-07-30T17:20:23.163118,pacman.log,Jul 30 17:20:23	testvm	27850	Did not receive identification string from 200.159.251.217,normal
2025-07-30T17:20:27.060560,pacman.log,Jul 30 17:20:27	server	1216	pam_unix(sshd:session): session closed for user root,normal
2025-07-30T17:20:30.498101,pacman.log,Jul 30 17:20:30	prod1	18075	error: Received disconnect from 200.95.20.2: 3611: com.jcraft.jsch.JSchException: Auth fail [preauth],anomaly
2025-07-30T17:20:33.122477,pacman.log,Jul 30 17:20:33	prod1	5928	input_userauth_request: invalid user pgadmin [preauth],anomaly
2025-07-30T17:20:36.625339,pacman.log,Jul 30 17:20:36	server	18696	Did not receive identification string from 41.220.154.18,normal
2025-07-30T17:20:39.671376,pacman.log,Jul 30 17:20:39	server	6776	sudo: pam_unix(sudo:auth): authentication failure; logname=ubuntu1 uid=739492 euid=2 tty=/dev/pts/2 ruser=user1 rhost=  user=root,anomaly
2025-07-30T17:20:42.726850,pacman.log,Jul 30 17:20:42	server	16334	Received disconnect from 246.228.17.91: 13: Bye Bye [preauth],normal
2025-07-30T17:20:44.863591,pacman.log,Jul 30 17:20:44	testvm	20398	Failed password for user admin from 170.85.124.41 port 32093 ssh5,anomaly
2025-07-30T17:20:45.862394,journalctl,pam_unix(sudo:session): session closed for user root,normal
2025-07-30T17:20:50.903035,Xorg.0.log,[  8095.226] (II) config/udev: removing device 2.4G Mouse,normal
2025-07-30T17:20:50.943158,Xorg.0.log,"[  8095.228] (II) UnloadModule: ""libinput""",normal
2025-07-30T17:20:50.987070,Xorg.0.log,[  8095.255] (II) config/udev: removing device 2.4G Mouse,normal
2025-07-30T17:20:51.036359,Xorg.0.log,"[  8095.255] (II) UnloadModule: ""libinput""",normal
2025-07-30T17:20:51.100831,Xorg.0.log,[  8095.279] (II) config/udev: removing device 2.4G Mouse Consumer Control,normal
2025-07-30T17:20:51.147901,journalctl,"usb 3-4: USB disconnect, device number 5",normal
2025-07-30T17:20:51.176193,Xorg.0.log,"[  8095.279] (II) UnloadModule: ""libinput""",normal
